,task_type,task_state,environment,prev_1_task_type,next_task_type,top_1_task_type,top_2_task_type,parent_1_task_type
3310,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3311,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3312,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3313,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3314,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3315,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3316,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3317,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3318,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3319,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3320,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3321,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3322,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3323,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3324,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3325,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
3326,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Opening
3327,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Opening
3328,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Opening
3329,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
3330,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
3331,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
3332,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
3333,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
3334,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
3335,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
3336,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
3337,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
3338,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
3339,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
3340,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
3341,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
3342,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
3343,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
3344,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
3345,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
3346,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
3347,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
3348,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
3349,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
3350,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
3351,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
3352,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
3353,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
3354,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
3355,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
3356,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
3357,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
3358,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
3359,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3360,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3361,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3362,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3363,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3364,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3365,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3366,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3367,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3368,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3369,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3370,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
3371,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
3372,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
3373,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
3374,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
3375,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
3376,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
3377,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Navigating
3378,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Navigating
3379,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Navigating
3380,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
3381,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
3382,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
3383,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
3384,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
3385,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
3386,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
3387,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
3388,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
3389,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
3390,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
3391,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
3392,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3393,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3394,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3395,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3396,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3397,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3398,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3399,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3400,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3401,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3402,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3403,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3404,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3405,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3406,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3407,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3408,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3409,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3410,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3411,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3412,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3413,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3414,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3415,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3416,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3417,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3418,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3419,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3420,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3421,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3422,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3423,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3424,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3425,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3426,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3427,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3428,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3429,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3430,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3431,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3432,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3433,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
3434,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:PickingUp
3435,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:PickingUp
3436,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:PickingUp
3437,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3438,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3439,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3440,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3441,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3442,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3443,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3444,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3445,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3446,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3447,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3448,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3449,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3450,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3451,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3452,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3453,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3454,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3455,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3456,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3457,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3458,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3459,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3460,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3461,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3462,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3463,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3464,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3465,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3466,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3467,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3468,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3469,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3470,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3471,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3472,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3473,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3474,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3475,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3476,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3477,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3478,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
3479,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3480,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3481,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3482,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3483,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3484,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3485,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Fetching,None,soma:Transporting,soma:Accessing,soma:Navigating
3486,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Fetching,None,soma:Transporting,soma:Accessing,soma:Navigating
3487,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Fetching,None,soma:Transporting,soma:Accessing,soma:Navigating
3488,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Fetching,None,soma:Transporting,soma:Accessing,soma:Navigating
3489,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Fetching,None,soma:Transporting,soma:Accessing,soma:Navigating
3490,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Fetching,None,soma:Transporting,soma:Accessing,soma:Navigating
3491,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3492,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3493,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3494,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3495,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3496,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3497,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3498,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3499,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3500,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3501,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3502,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3503,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3504,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3505,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3506,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3507,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3508,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3509,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3510,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3511,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3512,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3513,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3514,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3515,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3516,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
