,task_type,subtask_type,participant_type,subtask_param,subtask_state,task_state,neem_name,neem_desc,activity,environment,prev_prev_prev_subtask_type,prev_prev_subtask_type,prev_subtask_type,next_subtask_type,prev_task_type,next_task_type
3383,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3384,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3385,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3398,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3399,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3400,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3458,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
3459,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
3460,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
3545,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
3546,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
3547,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
3608,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
3609,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
3610,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
3647,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
3648,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
3649,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
3683,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
3684,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
3685,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
3740,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Placing
3741,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:MovingTo,soma:Placing
3742,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:MovingTo,soma:Placing
3755,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3756,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3757,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3785,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3786,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3787,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3800,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3801,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3802,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3827,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3828,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3829,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3842,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3843,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3844,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3869,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3870,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3871,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
3884,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3885,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3886,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
3944,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
3945,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
3946,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
4031,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
4032,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
4033,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
4094,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4095,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4096,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4133,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
4134,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
4135,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
4166,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
4167,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
4168,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
4223,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Placing
4224,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:MovingTo,soma:Placing
4225,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:MovingTo,soma:Placing
4238,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4239,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4240,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4268,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4269,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4270,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4283,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4284,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4285,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4310,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4311,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4312,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4325,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4326,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4327,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4385,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
4386,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
4387,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
4472,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
4473,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
4474,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
4535,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4536,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4537,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4556,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4557,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4558,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4577,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4578,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4579,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
